Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,rope,True,2,1,16,3e-05,1.056690,1.057573,1.056690,0.232449
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,rope,True,2,2,16,3e-05,1.057016,1.057558,1.057016,0.237130
ICL-Markov_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,rope,False,2,1,16,3e-05,1.063886,1.068283,1.063886,0.245695
ICL-Markov_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,rope,False,2,2,16,3e-05,1.063018,1.063431,1.063018,0.245367
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,absolute,True,2,1,16,3e-05,1.059412,1.060282,1.059412,0.234325
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,absolute,True,2,2,16,3e-05,1.047184,1.054612,1.047184,0.245373
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,absolute,False,2,1,16,3e-05,1.060698,1.062403,1.060698,0.242892
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,absolute,False,2,2,16,3e-05,1.059681,1.063240,1.059681,0.245002
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rpe,True,2,1,16,3e-05,1.058316,1.058506,1.058316,0.234431
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rpe,True,2,2,16,3e-05,1.054047,1.057100,1.054047,0.242407
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rpe,False,2,1,16,3e-05,1.064384,1.063105,1.064384,0.241939
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rpe,False,2,2,16,3e-05,1.063017,1.061347,1.063017,0.241262
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rope,True,2,1,16,3e-05,1.061492,1.059109,1.061492,0.236709
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rope,True,2,2,16,3e-05,1.060737,1.061124,1.060737,0.239903
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rope,False,2,1,16,3e-05,1.064284,1.064499,1.064284,0.241704
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rope,False,2,2,16,3e-05,1.063327,1.062421,1.063327,0.250426
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,absolute,True,2,1,16,3e-05,1.055689,1.057586,1.055689,0.239088
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,absolute,True,2,2,16,3e-05,1.051555,1.056058,1.051555,0.239430
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,absolute,False,2,1,16,3e-05,1.060295,1.064190,1.060295,0.241396
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,absolute,False,2,2,16,3e-05,1.061020,1.061462,1.061020,0.246006
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rpe,True,2,1,16,3e-05,1.059235,1.059707,1.059235,0.236532
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rpe,True,2,2,16,3e-05,1.059198,1.057708,1.059198,0.242555
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rpe,False,2,1,16,3e-05,1.064565,1.065007,1.064565,0.247873
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rpe,False,2,2,16,3e-05,1.064701,1.065302,1.064701,0.242229
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rope,True,2,1,16,3e-05,1.061175,1.061053,1.061175,0.242418
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rope,True,2,2,16,3e-05,1.060478,1.058812,1.060478,0.240083
ICL-Markov_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rope,False,2,1,16,3e-05,1.058007,1.063474,1.058007,0.242883
ICL-Markov_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rope,False,2,2,16,3e-05,1.065772,1.065263,1.065772,0.249114
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,absolute,True,2,1,16,3e-05,1.057008,1.059712,1.057008,0.240836
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,absolute,True,2,2,16,3e-05,1.057711,1.057004,1.057710,0.236157
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,absolute,False,2,1,16,3e-05,1.066568,1.065015,1.066568,0.245740
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,absolute,False,2,2,16,3e-05,1.070116,1.067117,1.070116,0.248510
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,rope,True,2,1,16,3e-05,1.058144,1.058465,1.058144,0.240867
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,rope,True,2,2,16,3e-05,1.058716,1.056982,1.058716,0.233917
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,rope,False,2,1,16,3e-05,1.066399,1.069041,1.066399,0.249492
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,rope,False,2,2,16,3e-05,1.066176,1.068216,1.066176,0.248982
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,absolute,True,2,1,16,3e-05,1.061706,1.056889,1.061706,0.235689
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,absolute,True,2,2,16,3e-05,1.054076,1.056258,1.054076,0.236226
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,absolute,False,2,1,16,3e-05,1.063885,1.066677,1.063885,0.244996
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,absolute,False,2,2,16,3e-05,1.064497,1.062320,1.064497,0.246940
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,rope,True,2,1,16,3e-05,1.056169,1.056256,1.056169,0.236604
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,rope,True,2,2,16,3e-05,1.061494,1.059129,1.061494,0.239001
ICL-Markov_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,rope,False,2,1,16,3e-05,1.066551,1.065205,1.066551,0.243847
ICL-Markov_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,rope,False,2,2,16,3e-05,1.071967,1.069879,1.071967,0.245784
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,absolute,True,1,1,16,3e-05,1.058221,1.056971,1.058221,0.238453
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,absolute,True,1,2,16,3e-05,1.061054,1.060098,1.061054,0.233909
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,absolute,False,1,1,16,3e-05,1.061228,1.058977,1.061228,0.237012
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,absolute,False,1,2,16,3e-05,1.055067,1.059745,1.055067,0.244777
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,rope,True,1,1,16,3e-05,1.056732,1.057132,1.056732,0.236545
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,True,rope,True,1,2,16,3e-05,1.065304,1.059404,1.065304,0.241562
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,rope,False,1,1,16,3e-05,1.058343,1.059899,1.058343,0.241338
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,True,rope,False,1,2,16,3e-05,1.068746,1.064973,1.068746,0.243176
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,absolute,True,1,1,16,3e-05,1.058399,1.057565,1.058399,0.235088
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,absolute,True,1,2,16,3e-05,1.057118,1.056776,1.057118,0.236508
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,absolute,False,1,1,16,3e-05,1.058492,1.059784,1.058492,0.234756
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,absolute,False,1,2,16,3e-05,1.059746,1.059304,1.059746,0.241015
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,rope,True,1,1,16,3e-05,1.060118,1.057191,1.060118,0.236309
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,performer,False,rope,True,1,2,16,3e-05,1.057638,1.057141,1.057638,0.238492
ICL-Markov_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,rope,False,1,1,16,3e-05,1.065526,1.062253,1.065526,0.237971
ICL-Markov_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,performer,False,rope,False,1,2,16,3e-05,1.061985,1.059585,1.061985,0.241684
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,absolute,True,1,1,16,3e-05,1.057505,1.056898,1.057505,0.238791
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,absolute,True,1,2,16,3e-05,1.050490,1.060406,1.050490,0.237410
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,absolute,False,1,1,16,3e-05,1.053811,1.056168,1.053811,0.242001
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,absolute,False,1,2,16,3e-05,1.062500,1.061693,1.062500,0.238401
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rpe,True,1,1,16,3e-05,1.056790,1.057300,1.056790,0.240897
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rpe,True,1,2,16,3e-05,1.059582,1.056427,1.059582,0.242282
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rpe,False,1,1,16,3e-05,1.064220,1.062313,1.064220,0.241096
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rpe,False,1,2,16,3e-05,1.066832,1.061904,1.066832,0.247442
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rope,True,1,1,16,3e-05,1.066396,1.059172,1.066396,0.240763
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,True,rope,True,1,2,16,3e-05,1.060810,1.059592,1.060810,0.236231
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rope,False,1,1,16,3e-05,1.066822,1.064210,1.066821,0.243367
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,True,rope,False,1,2,16,3e-05,1.063532,1.061088,1.063532,0.245268
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,absolute,True,1,1,16,3e-05,1.056181,1.055663,1.056181,0.233206
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,absolute,True,1,2,16,3e-05,1.062420,1.058089,1.062420,0.240006
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,absolute,False,1,1,16,3e-05,1.055032,1.059810,1.055032,0.234736
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,absolute,False,1,2,16,3e-05,1.060265,1.060231,1.060265,0.240881
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rpe,True,1,1,16,3e-05,1.058195,1.057736,1.058195,0.245897
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rpe,True,1,2,16,3e-05,1.061328,1.058979,1.061328,0.239772
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rpe,False,1,1,16,3e-05,1.066075,1.064249,1.066075,0.243211
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rpe,False,1,2,16,3e-05,1.066438,1.061664,1.066438,0.241462
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rope,True,1,1,16,3e-05,1.054491,1.054972,1.054491,0.237029
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,standard,False,rope,True,1,2,16,3e-05,1.061006,1.058221,1.061006,0.236435
ICL-Markov_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rope,False,1,1,16,3e-05,1.060840,1.061975,1.060840,0.245653
ICL-Markov_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,standard,False,rope,False,1,2,16,3e-05,1.060017,1.062843,1.060017,0.242661
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,absolute,True,1,1,16,3e-05,1.059451,1.057899,1.059451,0.238274
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,absolute,True,1,2,16,3e-05,1.060432,1.059915,1.060432,0.243419
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,absolute,False,1,1,16,3e-05,1.057810,1.058039,1.057810,0.238774
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,absolute,False,1,2,16,3e-05,1.063535,1.060232,1.063535,0.242966
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,rope,True,1,1,16,3e-05,1.066251,1.060650,1.066251,0.241748
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,True,rope,True,1,2,16,3e-05,1.061901,1.061260,1.061901,0.240578
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,rope,False,1,1,16,3e-05,1.064697,1.063415,1.064697,0.244703
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,True,rope,False,1,2,16,3e-05,1.066139,1.060988,1.066139,0.241523
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,absolute,True,1,1,16,3e-05,1.052394,1.058101,1.052394,0.238980
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,absolute,True,1,2,16,3e-05,1.054733,1.053301,1.054733,0.240460
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,absolute,False,1,1,16,3e-05,1.058785,1.054977,1.058785,0.239285
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,absolute,False,1,2,16,3e-05,1.058528,1.057733,1.058528,0.236373
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,rope,True,1,1,16,3e-05,1.059208,1.056919,1.059208,0.238503
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,3,2,linear,False,rope,True,1,2,16,3e-05,1.058037,1.059913,1.058037,0.242265
ICL-Markov_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,rope,False,1,1,16,3e-05,1.063210,1.063253,1.063210,0.244739
ICL-Markov_V3_O2,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,3,2,linear,False,rope,False,1,2,16,3e-05,1.058038,1.061296,1.058038,0.245042
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,absolute,True,2,1,16,3e-05,0.565607,0.558157,0.565607,0.074664
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,absolute,True,2,2,16,3e-05,0.567117,0.561612,0.567117,0.073519
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,absolute,False,2,1,16,3e-05,0.566885,0.567930,0.566885,0.085474
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,absolute,False,2,2,16,3e-05,0.553111,0.560614,0.553111,0.083767
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,rope,True,2,1,16,3e-05,0.549299,0.549547,0.549299,0.070961
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,rope,True,2,2,16,3e-05,0.552967,0.555789,0.552967,0.079591
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,rope,False,2,1,16,3e-05,0.558421,0.565511,0.558421,0.087304
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,rope,False,2,2,16,3e-05,0.556855,0.564225,0.556854,0.084703
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,absolute,True,2,1,16,3e-05,0.551700,0.556189,0.551700,0.073709
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,absolute,True,2,2,16,3e-05,0.556090,0.554242,0.556090,0.074161
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,absolute,False,2,1,16,3e-05,0.566239,0.572012,0.566239,0.092263
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,absolute,False,2,2,16,3e-05,0.566844,0.557602,0.566844,0.078892
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,rope,True,2,1,16,3e-05,0.558367,0.564046,0.558367,0.077330
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,rope,True,2,2,16,3e-05,0.564660,0.562051,0.564660,0.077086
ICL-Markov_V2_O1,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,rope,False,2,1,16,3e-05,0.555376,0.558571,0.555376,0.081553
ICL-Markov_V2_O1,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,rope,False,2,2,16,3e-05,0.572384,0.574718,0.572384,0.095269
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,absolute,True,2,1,16,3e-05,0.570592,0.560876,0.570592,0.077627
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,absolute,True,2,2,16,3e-05,0.564056,0.559525,0.564056,0.076585
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,absolute,False,2,1,16,3e-05,0.567378,0.574132,0.567378,0.091092
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,absolute,False,2,2,16,3e-05,0.559424,0.563804,0.559424,0.085234
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rpe,True,2,1,16,3e-05,0.574824,0.562869,0.574824,0.077699
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rpe,True,2,2,16,3e-05,0.548074,0.555588,0.548074,0.072750
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rpe,False,2,1,16,3e-05,0.561981,0.566733,0.561981,0.084388
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rpe,False,2,2,16,3e-05,0.573587,0.573772,0.573587,0.090249
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rope,True,2,1,16,3e-05,0.539868,0.551822,0.539868,0.074944
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rope,True,2,2,16,3e-05,0.554810,0.555456,0.554810,0.074350
