Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,True,rpe,False,2,1,16,0.0001,0.738245,0.739167,0.738245,0.113614
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,True,rpe,False,2,2,16,0.0001,0.659877,0.655547,0.659877,0.022559
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,True,rope,True,2,1,16,0.0001,0.656681,0.655596,0.656681,0.084451
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,True,rope,True,2,2,16,0.0001,1.903920,1.901632,1.903920,1.360366
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,True,rope,False,2,1,16,0.0001,0.912516,0.894217,0.912516,0.212463
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,True,rope,False,2,2,16,0.0001,0.696681,0.694549,0.696681,0.038609
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,False,absolute,True,2,1,16,0.0001,0.686628,0.687668,0.686628,0.004345
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,False,absolute,True,2,2,16,0.0001,0.669610,0.669624,0.669610,0.127084
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,False,absolute,False,2,1,16,0.0001,0.768169,0.756726,0.768169,0.073303
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,False,absolute,False,2,2,16,0.0001,1.028007,1.030269,1.028007,0.343397
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,False,rpe,True,2,1,16,0.0001,0.974871,0.974101,0.974871,0.696382
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,False,rpe,True,2,2,16,0.0001,1.223868,1.218948,1.223868,1.021894
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,False,rpe,False,2,1,16,0.0001,0.860983,0.854805,0.860983,0.197164
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,False,rpe,False,2,2,16,0.0001,1.409068,1.396816,1.409068,0.761080
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,False,rope,True,2,1,16,0.0001,0.813466,0.815534,0.813466,0.123851
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,False,rope,True,2,2,16,0.0001,0.685373,0.687856,0.685373,0.001216
HMM_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,False,rope,False,2,1,16,0.0001,0.637564,0.636409,0.637564,0.015378
HMM_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,False,rope,False,2,2,16,0.0001,0.956467,0.965117,0.956467,0.276774
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,True,absolute,True,2,1,16,0.0001,2.092576,2.087883,2.092576,1.733536
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,True,absolute,True,2,2,16,0.0001,1.060791,1.064114,1.060791,0.678418
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,True,absolute,False,2,1,16,0.0001,0.644725,0.639243,0.644725,0.014869
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,True,absolute,False,2,2,16,0.0001,0.871479,0.860378,0.871479,0.184518
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,True,rope,True,2,1,16,0.0001,0.485269,0.484309,0.485269,0.044676
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,True,rope,True,2,2,16,0.0001,1.360764,1.345677,1.360764,0.703762
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,True,rope,False,2,1,16,0.0001,1.370495,1.373935,1.370495,0.751623
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,True,rope,False,2,2,16,0.0001,0.576136,0.587691,0.576136,0.012686
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,False,absolute,True,2,1,16,0.0001,0.877867,0.879307,0.877867,0.285553
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,False,absolute,True,2,2,16,0.0001,0.913284,0.902597,0.913284,0.239025
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,False,absolute,False,2,1,16,0.0001,0.696025,0.698911,0.696025,0.058960
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,False,absolute,False,2,2,16,0.0001,0.666544,0.666505,0.666544,0.085322
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,False,rope,True,2,1,16,0.0001,0.881423,0.886275,0.881423,0.202026
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,False,rope,True,2,2,16,0.0001,0.585868,0.588133,0.585868,0.070482
HMM_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,False,rope,False,2,1,16,0.0001,1.110919,1.114459,1.110919,0.488685
HMM_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,False,rope,False,2,2,16,0.0001,0.927495,0.934748,0.927495,0.386724
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,True,absolute,True,1,1,16,0.0001,0.683511,0.684535,0.683511,0.016534
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,True,absolute,True,1,2,16,0.0001,0.543512,0.543727,0.543512,0.082808
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,True,absolute,False,1,1,16,0.0001,0.690092,0.690212,0.690092,0.073643
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,True,absolute,False,1,2,16,0.0001,0.750945,0.745525,0.750945,0.056809
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,True,rope,True,1,1,16,0.0001,0.827534,0.817699,0.827534,0.141582
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,True,rope,True,1,2,16,0.0001,0.708669,0.708410,0.708669,0.118159
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,True,rope,False,1,1,16,0.0001,0.651173,0.652765,0.651173,0.016492
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,True,rope,False,1,2,16,0.0001,0.727519,0.728653,0.727519,0.095365
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,False,absolute,True,1,1,16,0.0001,0.715393,0.705383,0.715393,0.101320
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,performer,False,absolute,True,1,2,16,0.0001,0.780848,0.776510,0.780848,0.176829
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,False,absolute,False,1,1,16,0.0001,0.648714,0.651933,0.648714,0.003686
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,performer,False,absolute,False,1,2,16,0.0001,0.478090,0.473731,0.478090,0.038727
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,False,rope,True,1,1,16,0.0001,0.853934,0.835490,0.853934,0.165078
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,performer,False,rope,True,1,2,16,0.0001,1.034727,1.050530,1.034727,0.362837
HMM_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,False,rope,False,1,1,16,0.0001,1.099421,1.086365,1.099421,0.552460
HMM_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,performer,False,rope,False,1,2,16,0.0001,0.709047,0.710026,0.709047,0.017608
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,True,absolute,True,1,1,16,0.0001,0.744019,0.746071,0.744019,0.310765
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,True,absolute,True,1,2,16,0.0001,0.462996,0.466114,0.462996,0.087648
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,True,absolute,False,1,1,16,0.0001,0.443733,0.457666,0.443733,0.081759
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,True,absolute,False,1,2,16,0.0001,1.002815,1.000682,1.002815,0.593372
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,True,rpe,True,1,1,16,0.0001,0.722426,0.718088,0.722426,0.036042
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,True,rpe,True,1,2,16,0.0001,1.204092,1.194019,1.204092,0.595692
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,True,rpe,False,1,1,16,0.0001,0.763285,0.756605,0.763285,0.065174
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,True,rpe,False,1,2,16,0.0001,1.862628,1.835170,1.862628,1.149251
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,True,rope,True,1,1,16,0.0001,0.837494,0.836257,0.837494,0.192389
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,True,rope,True,1,2,16,0.0001,0.744377,0.733230,0.744377,0.103667
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,True,rope,False,1,1,16,0.0001,0.924260,0.918412,0.924260,0.340704
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,True,rope,False,1,2,16,0.0001,1.763405,1.759062,1.763405,1.561013
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,False,absolute,True,1,1,16,0.0001,0.943634,0.964634,0.943634,0.302238
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,standard,False,absolute,True,1,2,16,0.0001,0.707208,0.707303,0.707208,0.199783
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,False,absolute,False,1,1,16,0.0001,0.666228,0.669912,0.666228,0.001542
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,standard,False,absolute,False,1,2,16,0.0001,0.895404,0.902689,0.895403,0.220671
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,False,rpe,True,1,1,16,0.0001,0.809651,0.804884,0.809651,0.191408
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,2,1,standard,False,rpe,True,1,2,16,0.0001,0.860249,0.869262,0.860249,0.177849
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,False,rpe,False,1,1,16,0.0001,0.778550,0.783148,0.778550,0.194758
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,2,1,standard,False,rpe,False,1,2,16,0.0001,0.776977,0.773991,0.776977,0.159199
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,False,rope,True,1,1,16,0.0001,0.959233,0.961492,0.959232,0.360680
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,standard,False,rope,True,1,2,16,0.0001,2.018033,2.027878,2.018033,1.698516
HMM_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,False,rope,False,1,1,16,0.0001,0.725041,0.726845,0.725041,0.107619
HMM_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,standard,False,rope,False,1,2,16,0.0001,0.862118,0.860704,0.862118,0.569783
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,True,absolute,True,1,1,16,0.0001,0.831512,0.827986,0.831512,0.147761
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,True,absolute,True,1,2,16,0.0001,0.970492,0.959761,0.970492,0.277062
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,True,absolute,False,1,1,16,0.0001,1.136179,1.139325,1.136179,0.706427
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,True,absolute,False,1,2,16,0.0001,0.612506,0.608377,0.612506,0.006600
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,True,rope,True,1,1,16,0.0001,0.549007,0.554720,0.549007,0.035727
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,True,rope,True,1,2,16,0.0001,0.334157,0.350935,0.334157,0.008317
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,True,rope,False,1,1,16,0.0001,0.844639,0.865601,0.844639,0.205979
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,True,rope,False,1,2,16,0.0001,0.701492,0.704297,0.701492,0.012817
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,False,absolute,True,1,1,16,0.0001,0.638010,0.640019,0.638010,0.005570
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,2,1,linear,False,absolute,True,1,2,16,0.0001,0.666799,0.665990,0.666799,0.020011
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,False,absolute,False,1,1,16,0.0001,0.630900,0.635025,0.630900,0.099172
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,2,1,linear,False,absolute,False,1,2,16,0.0001,0.813505,0.806584,0.813505,0.171343
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,False,rope,True,1,1,16,0.0001,0.811829,0.805991,0.811829,0.144591
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,2,1,linear,False,rope,True,1,2,16,0.0001,0.860665,0.859945,0.860665,0.174107
HMM_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,False,rope,False,1,1,16,0.0001,0.653593,0.632986,0.653593,0.046578
HMM_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,2,1,linear,False,rope,False,1,2,16,0.0001,0.678602,0.669174,0.678602,0.123514
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,True,absolute,True,2,1,16,0.0001,1.081169,1.081999,1.081169,0.047604
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,True,absolute,True,2,2,16,0.0001,1.408340,1.401993,1.408340,0.373000
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,True,absolute,False,2,1,16,0.0001,1.104391,1.094669,1.104391,0.054109
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,True,absolute,False,2,2,16,0.0001,1.170457,1.158325,1.170457,0.310170
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,True,rope,True,2,1,16,0.0001,0.863626,0.862358,0.863626,0.110213
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,True,rope,True,2,2,16,0.0001,1.425485,1.421371,1.425485,0.383117
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,True,rope,False,2,1,16,0.0001,1.502519,1.518686,1.502519,0.666105
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,True,rope,False,2,2,16,0.0001,1.055244,1.055273,1.055244,0.160013
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,False,absolute,True,2,1,16,0.0001,1.247378,1.249119,1.247378,0.191159
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,False,absolute,True,2,2,16,0.0001,1.038829,1.038311,1.038829,0.114061
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,False,absolute,False,2,1,16,0.0001,1.289079,1.284098,1.289079,0.362139
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,False,absolute,False,2,2,16,0.0001,1.134848,1.125198,1.134848,0.228809
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,False,rope,True,2,1,16,0.0001,1.718512,1.714248,1.718512,0.773364
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,False,rope,True,2,2,16,0.0001,1.338764,1.323782,1.338764,0.353359
HMM_V3_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,False,rope,False,2,1,16,0.0001,1.444355,1.463830,1.444355,0.416126
HMM_V3_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,False,rope,False,2,2,16,0.0001,1.441129,1.434788,1.441129,0.421462
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,True,absolute,True,2,1,16,0.0001,1.118962,1.119113,1.118962,0.088875
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,True,absolute,True,2,2,16,0.0001,1.795605,1.808394,1.795605,0.779874
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,True,absolute,False,2,1,16,0.0001,1.129119,1.127309,1.129119,0.238952
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,True,absolute,False,2,2,16,0.0001,1.017163,1.020133,1.017163,0.106222
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,True,rpe,True,2,1,16,0.0001,1.216859,1.213982,1.216859,0.158427
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,True,rpe,True,2,2,16,0.0001,1.608772,1.629356,1.608772,0.624667
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,True,rpe,False,2,1,16,0.0001,1.371906,1.377228,1.371906,0.592881
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,True,rpe,False,2,2,16,0.0001,1.131013,1.125716,1.131013,0.112017
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,True,rope,True,2,1,16,0.0001,1.200066,1.200007,1.200066,0.168368
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,True,rope,True,2,2,16,0.0001,1.332665,1.325830,1.332665,0.264457
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,True,rope,False,2,1,16,0.0001,0.612460,0.615340,0.612460,0.057685
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,True,rope,False,2,2,16,0.0001,1.281135,1.269662,1.281135,0.309387
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,False,absolute,True,2,1,16,0.0001,1.099083,1.098235,1.099083,0.172682
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,False,absolute,True,2,2,16,0.0001,1.144420,1.144113,1.144420,0.139758
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,False,absolute,False,2,1,16,0.0001,1.055973,1.053473,1.055973,0.006570
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,False,absolute,False,2,2,16,0.0001,1.656387,1.662706,1.656387,0.855042
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,False,rpe,True,2,1,16,0.0001,1.029493,1.032340,1.029493,0.244668
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,False,rpe,True,2,2,16,0.0001,1.047178,1.057678,1.047178,0.118240
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,False,rpe,False,2,1,16,0.0001,1.351964,1.360009,1.351964,0.402436
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,False,rpe,False,2,2,16,0.0001,1.145980,1.149038,1.145980,0.125259
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,False,rope,True,2,1,16,0.0001,1.488035,1.500411,1.488035,0.428169
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,False,rope,True,2,2,16,0.0001,1.160428,1.152165,1.160428,0.299842
HMM_V3_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,False,rope,False,2,1,16,0.0001,1.502570,1.498206,1.502570,0.502671
HMM_V3_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,False,rope,False,2,2,16,0.0001,0.954951,0.949356,0.954951,0.053725
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,True,absolute,True,2,1,16,0.0001,1.424573,1.442794,1.424573,0.529046
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,True,absolute,True,2,2,16,0.0001,0.857842,0.843700,0.857842,0.159481
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,True,absolute,False,2,1,16,0.0001,1.267836,1.271770,1.267836,0.478208
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,True,absolute,False,2,2,16,0.0001,1.061726,1.059425,1.061726,0.050866
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,True,rope,True,2,1,16,0.0001,1.552186,1.548459,1.552186,0.652670
